Adaptability,Sensitivity,Precision,Is parent circuit,Circuit idx,Species,Step,Params energy,Params equilibrium constants,Params rates
818.0930786132812,0.3369882106781006,5077.169921875,True,1265,RNA_2,12,"[-0.4976491928100586, -1.1901826858520508, -11.153790473937988, -3.247548818588257, -24.75879669189453, -24.9941463470459]","[2.4975558972073486e-06, 4.346362402429804e-06, 0.012584554962813854, 2.2538666598848067e-05, 670.967041015625, 809.9723510742188]","[604.4232788085938, 347.320556640625, 0.11995505541563034, 66.97738647460938, 2.2498586531582987e-06, 1.8637439325175365e-06]"
818.091064453125,0.332830548286438,5462.0166015625,False,1553,RNA_2,15,"[-0.5783168077468872, -0.7123168706893921, -11.076275825500488, -1.9597669839859009, -24.9941463470459, -24.9941463470459]","[2.664047087819199e-06, 2.965502517326968e-06, 0.011827870272099972, 8.044647984206676e-06, 809.9723510742188, 809.9723510742188]","[566.6495361328125, 509.0472717285156, 0.1276291459798813, 187.6503448486328, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.090087890625,0.3532737195491791,3856.37109375,False,1522,RNA_2,15,"[-0.5174087882041931, -1.076795220375061, -11.49675178527832, -1.4777952432632446, -24.807031631469727, -24.9941463470459]","[2.537348791520344e-06, 3.969458248320734e-06, 0.01655750162899494, 5.47082436241908e-06, 697.3646850585938, 809.9723510742188]","[594.9442138671875, 380.29901123046875, 0.09117202460765839, 275.9330139160156, 2.164693796657957e-06, 1.8637439325175365e-06]"
818.0892333984375,0.3598804473876953,3470.5751953125,True,701,RNA_2,7,"[-0.8383933901786804, -1.6325138807296753, -11.668756484985352, -2.948133945465088, -22.46546745300293, -24.9941463470459]","[3.28021019413427e-06, 6.191667125676759e-06, 0.01900007762014866, 1.7737842426868156e-05, 107.13143920898438, 809.9723510742188]","[460.2086486816406, 243.80848693847656, 0.0794513076543808, 85.1051025390625, 1.4090923286858015e-05, 1.8637439325175365e-06]"
818.087890625,0.3601408004760742,3455.089111328125,True,1204,RNA_2,12,"[-0.523488461971283, -0.9284669160842896, -11.669569969177246, -2.339725971221924, -24.9941463470459, -23.989904403686523]","[2.549719965827535e-06, 3.5253040095994947e-06, 0.0190124474465847, 1.0902303074544761e-05, 809.9723510742188, 362.71112060546875]","[592.0575561523438, 428.2129821777344, 0.07939960807561874, 138.46441650390625, 1.8637439325175365e-06, 4.161937795288395e-06]"
818.0857543945312,0.36387312412261963,3258.693115234375,True,1042,RNA_2,10,"[-0.495540052652359, -1.3423696756362915, -11.757399559020996, -1.1794291734695435, -22.662986755371094, -24.9941463470459]","[2.4933437998697627e-06, 4.9090926950157154e-06, 0.020396381616592407, 4.309130417823326e-06, 125.47064208984375, 809.9723510742188]","[605.4443969726562, 307.5071105957031, 0.07401219755411148, 350.32147216796875, 1.2031348887830973e-05, 1.8637439325175365e-06]"
818.08251953125,0.35959500074386597,3479.31201171875,True,807,RNA_2,8,"[-0.8694682717323303, -1.1487237215042114, -11.656356811523438, -3.246725082397461, -24.9941463470459, -24.9941463470459]","[3.362779580129427e-06, 4.2045689951919485e-06, 0.01881253533065319, 2.2523820007336326e-05, 809.9723510742188, 809.9723510742188]","[448.9087219238281, 359.0334777832031, 0.08024335652589798, 67.02153015136719, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.0823364257812,0.37178534269332886,2888.62060546875,False,1528,RNA_2,15,"[-0.3978067934513092, -1.4129126071929932, -11.968831062316895, -2.6830034255981445, -24.9941463470459, -24.9941463470459]","[2.305825091752922e-06, 5.19409695698414e-06, 0.024155275896191597, 1.4347791875479743e-05, 809.9723510742188, 809.9723510742188]","[654.6814575195312, 290.63397216796875, 0.062494877725839615, 105.21347045898438, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.08056640625,0.36898273229599,3010.572509765625,False,1718,RNA_2,17,"[-1.334346055984497, -0.5373005867004395, -11.908047676086426, -1.4574131965637207, -24.9941463470459, -23.363296508789062]","[4.877681021753233e-06, 2.57804981629306e-06, 0.023008784279227257, 5.3823409871256445e-06, 809.9723510742188, 219.7125701904297]","[309.4874267578125, 585.551513671875, 0.06560889631509781, 280.46923828125, 1.8637439325175365e-06, 6.870708148198901e-06]"
818.079833984375,0.31870976090431213,7078.49169921875,False,1679,RNA_2,16,"[-0.42536360025405884, -0.8605279922485352, -10.824950218200684, -1.694382667541504, -22.230749130249023, -23.066251754760742]","[2.357222001592163e-06, 3.338813257869333e-06, 0.00967357587069273, 6.505832971015479e-06, 88.79070281982422, 173.24114990234375]","[640.4067993164062, 452.1310119628906, 0.15605200827121735, 232.03500366210938, 1.7001566448016092e-05, 8.713755050848704e-06]"
818.076904296875,0.3655800521373749,3166.470703125,False,1356,RNA_2,13,"[-0.45413604378700256, -1.5532495975494385, -11.79813003540039, -1.5614140033721924, -23.408069610595703, -24.9941463470459]","[2.412109324723133e-06, 5.811232767882757e-06, 0.021071935072541237, 5.849311037309235e-06, 227.7248992919922, 809.9723510742188]","[625.8344116210938, 259.7695007324219, 0.07163941115140915, 258.07843017578125, 6.628967639699113e-06, 1.8637439325175365e-06]"
818.0759887695312,0.3566089868545532,3640.4619140625,False,1570,RNA_2,15,"[-0.2500549852848053, -0.9269817471504211, -11.577672958374023, -3.2638320922851562, -24.9941463470459, -24.9941463470459]","[2.0487652818701463e-06, 3.5211178328609094e-06, 0.017664840444922447, 2.2834179617348127e-05, 809.9723510742188, 809.9723510742188]","[736.8247680664062, 428.7220764160156, 0.08545681089162827, 66.11058807373047, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.07470703125,0.3715241253376007,2893.566650390625,True,1052,RNA_2,10,"[-1.3576120138168335, -1.311265468597412, -11.976021766662598, -3.274561643600464, -23.292917251586914, -24.871143341064453]","[4.9693167056830134e-06, 4.788445494341431e-06, 0.02429463155567646, 2.3031034288578667e-05, 207.68368530273438, 734.064697265625]","[303.7803955078125, 315.2549133300781, 0.06213640421628952, 65.54551696777344, 7.268655281222891e-06, 2.056468701994163e-06]"
818.0740966796875,0.36864152550697327,3020.4873046875,True,1091,RNA_2,10,"[-0.6987742185592651, -1.332539677619934, -11.878433227539062, -3.042835235595703, -24.9941463470459, -24.9941463470459]","[2.933548557848553e-06, 4.870636985288002e-06, 0.022470075637102127, 1.9133889509248547e-05, 809.9723510742188, 809.9723510742188]","[514.5921630859375, 309.9350280761719, 0.06718184053897858, 78.89566802978516, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.0732421875,0.3627784252166748,3302.2109375,True,1091,RNA_2,10,"[-0.5845461487770081, -1.3032599687576294, -11.729372024536133, -2.724343776702881, -23.975021362304688, -24.9941463470459]","[2.6773559511639178e-06, 4.757874194183387e-06, 0.019944142550230026, 1.4830235159024596e-05, 358.41802978515625, 809.9723510742188]","[563.832763671875, 317.28057861328125, 0.07569044828414917, 101.79076385498047, 4.211788564134622e-06, 1.8637439325175365e-06]"
818.0715942382812,0.3518514335155487,3924.9521484375,False,1369,RNA_2,13,"[-0.4162466526031494, -1.1696875095367432, -11.462638854980469, -2.825218915939331, -24.9941463470459, -24.9941463470459]","[2.3400914415105944e-06, 4.275678293197416e-06, 0.01611175201833248, 1.6076657630037516e-05, 809.9723510742188, 809.9723510742188]","[645.0948486328125, 353.0623474121094, 0.09369440376758575, 93.89893341064453, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.071533203125,0.3555608093738556,3696.954833984375,False,1992,RNA_2,19,"[-0.7488137483596802, -0.6663532257080078, -11.558333396911621, -0.8688232898712158, -24.9941463470459, -23.818326950073242]","[3.053364480365417e-06, 2.858439074771013e-06, 0.01739364117383957, 3.361043582117418e-06, 809.9723510742188, 316.1903381347656]","[494.3992004394531, 528.11376953125, 0.08678924292325974, 449.1405944824219, 1.8637439325175365e-06, 4.774279204866616e-06]"
818.0697021484375,0.35998931527137756,3445.0654296875,False,1743,RNA_2,17,"[-0.4211011230945587, -0.9847338199615479, -11.662691116333008, -1.1109490394592285, -24.9941463470459, -23.20876121520996]","[2.349198894080473e-06, 3.687615844683023e-06, 0.01890810765326023, 4.079407517565414e-06, 809.9723510742188, 194.16175842285156]","[642.5939331054688, 409.3650207519531, 0.07983776181936264, 370.049072265625, 1.8637439325175365e-06, 7.77486275183037e-06]"
818.069580078125,0.3362117111682892,5110.302734375,False,1714,RNA_2,17,"[-0.8362682461738586, -0.7566556930541992, -11.149866104125977, -1.2439285516738892, -21.91379737854004, -24.9941463470459]","[3.2746388569648843e-06, 3.072579602303449e-06, 0.012545108795166016, 4.537318091024645e-06, 68.90445709228516, 809.9723510742188]","[460.9916076660156, 491.307373046875, 0.12033223360776901, 332.703369140625, 2.19083212869009e-05, 1.8637439325175365e-06]"
818.069091796875,0.37346237897872925,2807.291015625,False,1952,RNA_2,19,"[-0.5898928046226501, -0.7610266804695129, -12.01682186126709, -3.834162712097168, -24.00442123413086, -24.7266902923584]","[2.688832182684564e-06, 3.083342107856879e-06, 0.025100693106651306, 3.603616642067209e-05, 366.94781494140625, 653.9525146484375]","[561.4262084960938, 489.5924377441406, 0.06014101207256317, 41.89072036743164, 4.1138846427202225e-06, 2.3083953237801325e-06]"
818.06884765625,0.3072212040424347,8873.6083984375,False,1655,RNA_2,16,"[-0.6781929135322571, -0.8534837365150452, -10.629254341125488, -2.2420878410339355, -21.92443084716797, -24.9941463470459]","[2.885642288674717e-06, 3.320052201161161e-06, 0.008271710947155952, 1.0083126653626096e-05, 69.49311065673828, 809.9723510742188]","[523.1351928710938, 454.6859436035156, 0.1824992448091507, 149.7135772705078, 2.172274253098294e-05, 1.8637439325175365e-06]"
818.0662841796875,0.36822062730789185,3032.91455078125,True,900,RNA_2,9,"[-0.9536911845207214, -1.4204760789871216, -11.87056827545166, -3.36311411857605, -24.9941463470459, -23.977670669555664]","[3.597166823965381e-06, 5.225621862336993e-06, 0.022329136729240417, 2.4721775844227523e-05, 809.9723510742188, 359.1783752441406]","[419.6583251953125, 288.8806457519531, 0.0676058828830719, 61.06280517578125, 1.8637439325175365e-06, 4.202872787573142e-06]"
818.0648803710938,0.3771876096725464,2655.461669921875,False,1760,RNA_2,17,"[-0.8174648880958557, -0.8922604918479919, -12.139721870422363, -3.875035047531128, -22.348461151123047, -24.9941463470459]","[3.225748059776379e-06, 3.4246581890329253e-06, 0.027693990617990494, 3.723395639099181e-05, 97.55843353271484, 809.9723510742188]","[467.9786071777344, 440.79754638671875, 0.05450933426618576, 40.54312515258789, 1.547360807307996e-05, 1.8637439325175365e-06]"
818.064453125,0.37003040313720703,2950.097412109375,False,1729,RNA_2,17,"[-0.8261397480964661, -0.9013456106185913, -11.921890258789062, -1.087951898574829, -24.16565704345703, -23.360652923583984]","[3.2482121241628192e-06, 3.449637688390794e-06, 0.023264998570084572, 4.005043592769653e-06, 417.4683837890625, 219.24832153320312]","[464.7420959472656, 437.6056823730469, 0.06488635390996933, 376.91998291015625, 3.61603679266409e-06, 6.8852564254484605e-06]"
818.0614624023438,0.29944518208503723,10434.236328125,False,1598,RNA_2,15,"[-0.5186125636100769, -0.5526183843612671, -10.499017715454102, -2.953130006790161, -24.39422035217285, -23.85313606262207]","[2.539795104894438e-06, 2.6098364287463482e-06, 0.007453264202922583, 1.7808870325097814e-05, 501.2268371582031, 325.119140625]","[594.3712158203125, 578.4197998046875, 0.2025395780801773, 84.76567840576172, 3.0117719234112883e-06, 4.643162355932873e-06]"
818.061279296875,0.3649459183216095,3182.948486328125,False,1307,RNA_2,13,"[-0.5378112196922302, -1.2097753286361694, -11.781318664550781, -1.353477954864502, -24.9941463470459, -24.973148345947266]","[2.5791036932787392e-06, 4.415021976456046e-06, 0.020790431648492813, 4.952907602273626e-06, 809.9723510742188, 796.4793090820312]","[585.312255859375, 341.91925048828125, 0.07260940968990326, 304.7868347167969, 1.8637439325175365e-06, 1.895317268463259e-06]"
818.059814453125,0.3566249907016754,3622.401611328125,False,1461,RNA_2,14,"[-0.3941805064678192, -0.725695788860321, -11.576152801513672, -1.6116575002670288, -24.92496109008789, -23.04189109802246]","[2.2991455352894263e-06, 2.9974130484333728e-06, 0.01764337345957756, 6.08921345701674e-06, 766.3597412109375, 169.89749145507812]","[656.58349609375, 503.6279602050781, 0.08556079119443893, 247.91067504882812, 1.969807271962054e-06, 8.8852457338362e-06]"
818.056884765625,0.3601944148540497,3421.240966796875,True,805,RNA_2,8,"[-0.9260993599891663, -1.128624677658081, -11.673709869384766, -2.525594472885132, -23.887720108032227, -24.9941463470459]","[3.5186335480830166e-06, 4.137505129619967e-06, 0.01907551847398281, 1.2650149983528536e-05, 334.23980712890625, 809.9723510742188]","[429.0248107910156, 364.85296630859375, 0.07913708686828613, 119.33305358886719, 4.516461103776237e-06, 1.8637439325175365e-06]"
818.0565795898438,0.3514326810836792,3934.33349609375,True,1005,RNA_2,10,"[-0.39862626791000366, -1.1066555976867676, -11.452693939208984, -2.509451389312744, -24.9941463470459, -24.9941463470459]","[2.3073375814419705e-06, 4.0654203985468484e-06, 0.015984077006578445, 1.2487827916629612e-05, 809.9723510742188, 809.9723510742188]","[654.2523193359375, 371.3222351074219, 0.09444279968738556, 120.88419342041016, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.0563354492188,0.365202933549881,3165.929443359375,False,1894,RNA_2,18,"[-0.8952954411506653, -0.8087024092674255, -11.799629211425781, -3.515002965927124, -24.7092227935791, -24.9941463470459]","[3.4329821119172266e-06, 3.2032144190452527e-06, 0.021097218617796898, 2.7915883038076572e-05, 644.878173828125, 809.9723510742188]","[439.728759765625, 471.2706604003906, 0.0715535506606102, 54.0760612487793, 2.340877699680277e-06, 1.8637439325175365e-06]"
818.05517578125,0.3701259195804596,2938.088134765625,False,1468,RNA_2,14,"[-0.9603281021118164, -1.2061283588409424, -11.924264907836914, -1.0717717409133911, -24.9941463470459, -24.9941463470459]","[3.6163150980428327e-06, 4.402160811878275e-06, 0.023309238255023956, 3.9535357245767955e-06, 809.9723510742188, 809.9723510742188]","[417.436279296875, 342.9181823730469, 0.06476320326328278, 381.8305969238281, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.05029296875,0.3460879921913147,4289.1982421875,True,1192,RNA_2,11,"[-0.5927416682243347, -1.458699107170105, -11.343012809753418, -2.1151340007781982, -22.07729148864746, -24.9941463470459]","[2.694968998184777e-06, 5.387882538343547e-06, 0.01464132871478796, 9.109341590374243e-06, 78.53279876708984, 809.9723510742188]","[560.1478271484375, 280.1807556152344, 0.10310409963130951, 165.7178955078125, 1.922229967021849e-05, 1.8637439325175365e-06]"
818.0497436523438,0.31811344623565674,7093.04931640625,False,1862,RNA_2,18,"[-0.5035045742988586, -0.7960593700408936, -10.817442893981934, -0.5742931365966797, -21.84930419921875, -24.9941463470459]","[2.5092829218920087e-06, 3.170979880451341e-06, 0.00961565226316452, 2.6554860141914105e-06, 65.43950653076172, 809.9723510742188]","[601.5985717773438, 476.0613708496094, 0.15699206292629242, 568.4763793945312, 2.3068343580234796e-05, 1.8637439325175365e-06]"
818.049072265625,0.35042309761047363,3990.92626953125,False,1450,RNA_2,14,"[-0.3044465482234955, -0.9157075881958008, -11.427971839904785, -1.8266205787658691, -24.939403533935547, -24.500627517700195]","[2.1398807348305127e-06, 3.4895024327852298e-06, 0.015671055763959885, 7.231809377117315e-06, 775.2654418945312, 545.7628784179688]","[705.4509887695312, 432.60638427734375, 0.09632924199104309, 208.7418212890625, 1.9471794985292945e-06, 2.7660014438879443e-06]"
818.0484008789062,0.3234046995639801,6408.7861328125,False,1953,RNA_2,19,"[-0.6467478275299072, -0.8526974320411682, -10.910786628723145, -3.081374168395996, -24.9941463470459, -24.26841163635254]","[2.813955006786273e-06, 3.3179635465785395e-06, 0.010361190885305405, 1.9733002773136832e-05, 809.9723510742188, 453.23541259765625]","[536.46240234375, 454.9721374511719, 0.14569570124149323, 76.50032043457031, 1.8637439325175365e-06, 3.3306776003882987e-06]"
818.0468139648438,0.3238394856452942,6353.57861328125,False,1857,RNA_2,18,"[-0.4873957335948944, -0.7260339260101318, -10.916601181030273, -2.892345666885376, -24.9941463470459, -24.9941463470459]","[2.477150928825722e-06, 2.998224772454705e-06, 0.010409500449895859, 1.6963591406238265e-05, 809.9723510742188, 809.9723510742188]","[609.4021606445312, 503.4915771484375, 0.14501953125, 88.98947143554688, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.0419311523438,0.29311737418174744,11920.8759765625,True,1118,RNA_2,11,"[-0.5132412314414978, -1.0382039546966553, -10.405625343322754, -2.2400197982788086, -21.513824462890625, -24.9941463470459]","[2.528903451093356e-06, 3.8487805795739405e-06, 0.006916695740073919, 1.0066457434732001e-05, 50.03597640991211, 809.9723510742188]","[596.9310913085938, 392.22320556640625, 0.2182517647743225, 149.96148681640625, 3.0169912861310877e-05, 1.8637439325175365e-06]"
818.040283203125,0.37774941325187683,2615.74951171875,False,1303,RNA_2,13,"[-0.7203847169876099, -1.0592854022979736, -12.011778831481934, -3.2156484127044678, -24.9941463470459, -20.12038803100586]","[2.9847051337128505e-06, 3.9142396417446434e-06, 0.024999627843499184, 2.1970750822219998e-05, 809.9723510742188, 16.411680221557617]","[505.7722473144531, 385.6639404296875, 0.06038413941860199, 68.70866394042969, 1.8637439325175365e-06, 9.198211773764342e-05]"
818.0383911132812,0.3178219199180603,7107.70361328125,False,1834,RNA_2,18,"[-0.7014421224594116, -0.5907615423202515, -10.808619499206543, -4.099705696105957, -24.9941463470459, -23.067138671875]","[2.939814748970093e-06, 2.6907023311650846e-06, 0.00954801682382822, 4.4565400457940996e-05, 809.9723510742188, 173.36412048339844]","[513.4953002929688, 561.0360717773438, 0.15810415148735046, 33.87338638305664, 1.8637439325175365e-06, 8.707575034350157e-06]"
818.0357666015625,0.33301064372062683,5353.1748046875,False,1541,RNA_2,15,"[-0.5232833623886108, -0.6898038387298584, -11.078486442565918, -2.937410593032837, -24.9941463470459, -24.9941463470459]","[2.5493015982647194e-06, 2.912571289925836e-06, 0.011848804540932178, 1.758632242854219e-05, 809.9723510742188, 809.9723510742188]","[592.1547241210938, 518.2984008789062, 0.12740366160869598, 85.8383560180664, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.0352783203125,0.3704381287097931,2907.822021484375,True,939,RNA_2,9,"[-0.5172920823097229, -1.5986424684524536, -11.931292533874512, -1.4341742992401123, -22.1309757232666, -24.9941463470459]","[2.5371130050189095e-06, 6.026143182680244e-06, 0.023440655320882797, 5.283202881400939e-06, 81.97901153564453, 809.9723510742188]","[594.99951171875, 250.50534057617188, 0.06440012156963348, 285.732177734375, 1.841423727455549e-05, 1.8637439325175365e-06]"
818.028076171875,0.36989670991897583,2925.440673828125,False,1350,RNA_2,13,"[-0.7698562145233154, -1.0917738676071167, -11.922840118408203, -2.8376686573028564, -23.747928619384766, -24.9941463470459]","[3.1052009035192896e-06, 4.017309947812464e-06, 0.023282689973711967, 1.623756907065399e-05, 298.8752136230469, 809.9723510742188]","[486.14599609375, 375.76910400390625, 0.06483705341815948, 92.96841430664062, 5.050873824075097e-06, 1.8637439325175365e-06]"
818.0137329101562,0.36886778473854065,2958.70654296875,False,1923,RNA_2,19,"[-0.534083366394043, -0.6843974590301514, -11.890923500061035, -1.2240614891052246, -23.163131713867188, -24.9941463470459]","[2.571423692643293e-06, 2.9000018457736587e-06, 0.02269572764635086, 4.465774509299081e-06, 187.201904296875, 809.9723510742188]","[587.0603637695312, 520.5448608398438, 0.06651388853788376, 338.0334167480469, 8.063919267442543e-06, 1.8637439325175365e-06]"
818.0133056640625,0.3730807602405548,2778.74755859375,True,1127,RNA_2,11,"[-0.4803558886051178, -0.99204421043396, -12.0006103515625, -3.411586284637451, -24.502986907958984, -23.440418243408203]","[2.463241571604158e-06, 3.709245902427938e-06, 0.024777257815003395, 2.5699260731926188e-05, 546.7939453125, 233.69509887695312]","[612.84326171875, 406.97784423828125, 0.06092607229948044, 58.74024963378906, 2.760785719146952e-06, 6.459617452492239e-06]"
818.0130615234375,0.29439276456832886,11473.31640625,False,1589,RNA_2,15,"[-0.9245767593383789, -0.8866809606552124, -10.429352760314941, -4.142086982727051, -21.376869201660156, -24.9941463470459]","[3.5143493732903153e-06, 3.4094039165211143e-06, 0.0070492420345544815, 4.610230098478496e-05, 44.84348678588867, 809.9723510742188]","[429.54779052734375, 442.769775390625, 0.21414798498153687, 32.74415588378906, 3.366332748555578e-05, 1.8637439325175365e-06]"
818.009521484375,0.3641893267631531,3172.3828125,True,1267,RNA_2,12,"[-0.8057287931442261, -1.085367202758789, -11.764010429382324, -4.265376091003418, -24.9941463470459, -24.9941463470459]","[3.195604904249194e-06, 3.996771738457028e-06, 0.020504537969827652, 5.0881211791420355e-05, 809.9723510742188, 809.9723510742188]","[472.39288330078125, 377.7001037597656, 0.07362180203199387, 29.668729782104492, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.008056640625,0.33652129769325256,4988.62890625,False,1595,RNA_2,15,"[-0.6304208636283875, -0.9419333934783936, -11.14642333984375, -1.8876208066940308, -24.353912353515625, -24.9941463470459]","[2.7774397040047916e-06, 3.563488007785054e-06, 0.012510604225099087, 7.593478585476987e-06, 485.322265625, 809.9723510742188]","[543.5153198242188, 423.62457275390625, 0.12066411226987839, 198.79966735839844, 3.1104711979423882e-06, 1.8637439325175365e-06]"
818.003662109375,0.3352726697921753,5092.51416015625,False,1989,RNA_2,19,"[-0.3362034559249878, -0.7878797054290771, -11.119095802307129, -1.076575756072998, -24.9941463470459, -24.9941463470459]","[2.194943135691574e-06, 3.1502979709330248e-06, 0.012240065261721611, 3.968761575379176e-06, 809.9723510742188, 809.9723510742188]","[687.7540893554688, 479.186767578125, 0.12333112955093384, 380.36578369140625, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.0036010742188,0.3350791931152344,5109.88037109375,False,1963,RNA_2,19,"[-0.6129388809204102, -0.702434778213501, -11.118362426757812, -1.9221857786178589, -24.9941463470459, -24.9941463470459]","[2.7388671242079e-06, 2.9421494218695443e-06, 0.012232886627316475, 7.806384928699117e-06, 809.9723510742188, 809.9723510742188]","[551.1698608398438, 513.0878295898438, 0.12340350449085236, 193.3777313232422, 1.8637439325175365e-06, 1.8637439325175365e-06]"
818.002685546875,0.3464730978012085,4201.81640625,False,1985,RNA_2,19,"[-0.9257147908210754, -0.9861918091773987, -11.351701736450195, -0.9105199575424194, -24.9941463470459, -24.9941463470459]","[3.517549885145854e-06, 3.6919195736118127e-06, 0.014743455685675144, 3.4750494251056807e-06, 809.9723510742188, 809.9723510742188]","[429.1569519042969, 408.8878479003906, 0.10238990932703018, 434.4056091308594, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.9955444335938,0.3598470389842987,3379.210205078125,True,1188,RNA_2,11,"[-0.6896844506263733, -1.1608701944351196, -11.659589767456055, -2.4841463565826416, -24.9941463470459, -24.9941463470459]","[2.91229366666812e-06, 4.245626314514084e-06, 0.018861254677176476, 1.2237558621563949e-05, 809.9723510742188, 809.9723510742188]","[518.3477783203125, 355.56146240234375, 0.08003608137369156, 123.35639190673828, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.994873046875,0.3642033338546753,3158.327880859375,False,1729,RNA_2,17,"[-0.2818087339401245, -1.252543568611145, -11.759183883666992, -1.928074836730957, -24.754716873168945, -24.9941463470459]","[2.1014768663008e-06, 4.568696112983162e-06, 0.020425517112016678, 7.843248567951377e-06, 668.7809448242188, 809.9723510742188]","[718.3428955078125, 330.4183349609375, 0.07390662282705307, 192.46884155273438, 2.25721305469051e-06, 1.8637439325175365e-06]"
817.9927978515625,0.3521305322647095,3817.669921875,True,1293,RNA_2,12,"[-0.43278422951698303, -1.499629259109497, -11.467954635620117, -1.8765869140625, -24.9941463470459, -23.315793991088867]","[2.371257323829923e-06, 5.5672226153546944e-06, 0.01618041656911373, 7.5267439569870476e-06, 809.9723510742188, 211.51971435546875]","[636.6162719726562, 271.1551513671875, 0.09329678863286972, 200.5623016357422, 1.8637439325175365e-06, 7.136834028642625e-06]"
817.9923706054688,0.35510575771331787,3638.716552734375,False,1911,RNA_2,19,"[-0.21794649958610535, -1.0968729257583618, -11.53515625, -2.029113531112671, -24.9941463470459, -24.47951316833496]","[1.9968081232946133e-06, 4.033731329400325e-06, 0.01707410253584385, 8.503554454364348e-06, 809.9723510742188, 536.62158203125]","[755.9970092773438, 374.2393493652344, 0.08841349184513092, 177.52352905273438, 1.8637439325175365e-06, 2.8131200906500453e-06]"
817.9921875,0.3478175103664398,4096.2607421875,True,962,RNA_2,9,"[-0.6945688128471375, -1.3001115322113037, -11.380620956420898, -1.8396941423416138, -22.20392608642578, -24.9941463470459]","[2.92369486487587e-06, 4.745906153402757e-06, 0.015088528394699097, 7.307843588932883e-06, 86.90568542480469, 809.9723510742188]","[516.3264770507812, 318.0806884765625, 0.1000482514500618, 206.56996154785156, 1.7370335626765154e-05, 1.8637439325175365e-06]"
817.9921264648438,0.3554653525352478,3617.62548828125,False,1555,RNA_2,15,"[-0.4873115122318268, -1.1337255239486694, -11.558453559875488, -1.7616539001464844, -22.10256004333496, -24.9941463470459]","[2.476985628163675e-06, 4.154421731072944e-06, 0.01739531196653843, 6.865551767987199e-06, 80.13642120361328, 809.9723510742188]","[609.4428100585938, 363.3673095703125, 0.08678090572357178, 219.87759399414062, 1.883763980004005e-05, 1.8637439325175365e-06]"
817.9915161132812,0.3698284924030304,2898.0390625,True,838,RNA_2,8,"[-0.5871880054473877, -1.5997772216796875, -11.910758972167969, -1.985406517982483, -23.966632843017578, -24.96717071533203]","[2.683020056792884e-06, 6.031616976542864e-06, 0.02305874601006508, 8.211360182031058e-06, 356.0207824707031, 792.6798095703125]","[562.6424560546875, 250.27798461914062, 0.0654667392373085, 183.84054565429688, 4.2401484279253054e-06, 1.9044020973524312e-06]"
817.9906005859375,0.37692129611968994,2610.44970703125,True,1040,RNA_2,10,"[-0.9886277914047241, -2.1277570724487305, -12.128087997436523, -3.1169233322143555, -23.47699737548828, -24.9941463470459]","[3.6991193610447226e-06, 9.201797183777671e-06, 0.02743743546307087, 2.030224641202949e-05, 240.63485717773438, 809.9723510742188]","[408.0920104980469, 164.05284118652344, 0.05501902848482132, 74.3553695678711, 6.273326562222792e-06, 1.8637439325175365e-06]"
817.98681640625,0.3644533157348633,3139.048095703125,True,1193,RNA_2,11,"[-1.2469338178634644, -1.0755767822265625, -11.782957077026367, -2.6733157634735107, -24.9941463470459, -24.9941463470459]","[4.548240212898236e-06, 3.965589257859392e-06, 0.020817700773477554, 1.423702542524552e-05, 809.9723510742188, 809.9723510742188]","[331.9043884277344, 380.6700439453125, 0.07251430302858353, 106.03205108642578, 1.8637439325175365e-06, 1.8637439325175365e-06]"
817.9863891601562,0.31589579582214355,7259.36572265625,False,1737,RNA_2,17,"[-0.8413909077644348, -0.6750925183296204, -10.777914047241211, -3.9346091747283936, -23.885498046875, -24.9941463470459]","[3.288085736130597e-06, 2.878493432945106e-06, 0.009316333569586277, 3.905147241312079e-05, 333.64617919921875, 809.9723510742188]","[459.1063232421875, 524.4344482421875, 0.1620359569787979, 38.656185150146484, 4.524496489466401e-06, 1.8637439325175365e-06]"
817.9853515625,0.371488094329834,2822.400634765625,True,988,RNA_2,9,"[-0.7122053503990173, -1.83085298538208, -11.958889961242676, -1.9310847520828247, -24.9941463470459, -24.9941463470459]","[2.9652367175003747e-06, 7.25633799447678e-06, 0.02396393194794655, 7.862154234317131e-06, 809.9723510742188, 809.9723510742188]","[509.0928955078125, 208.0362091064453, 0.06299387663602829, 192.0060272216797, 1.8637439325175365e-06, 1.8637439325175365e-06]"
